,experiment_id,timestamp_registered,timestamp_scheduled,timestamp_processing,timestamp_succeeded
6491,5e4fd85c4156e1022db02fa3,0.0,678.0698657035828,720.67090010643,726.2953400611877
6492,5e4fd85c4156e1022db02fa3,0.0,678.1379904747009,722.4413845539093,727.9754164218903
6493,5e4fd85c4156e1022db02fa3,0.0,678.2156705856323,719.0476765632629,724.1302659511566
6494,5e4fd85c4156e1022db02fa3,0.0,678.4635531902313,720.7582819461823,726.5150015354156
6495,5e4fd85c4156e1022db02fa3,0.0,678.6511919498444,722.6575012207031,728.2873809337616
6496,5e4fd85c4156e1022db02fa3,0.0,678.8611314296722,719.1195228099823,724.436448097229
6497,5e4fd85c4156e1022db02fa3,0.0,678.9897801876068,722.8865830898285,727.9861576557159
6498,5e4fd85c4156e1022db02fa3,0.0,679.145584821701,719.1691319942474,724.6476669311523
6499,5e4fd85c4156e1022db02fa3,0.0,679.287024974823,723.2926409244537,728.3994114398956
6500,5e4fd85c4156e1022db02fa3,0.0,679.4719793796539,720.8332118988037,724.8492510318756
6501,5e4fd85c4156e1022db02fa3,0.0,679.6324417591095,723.3695118427277,728.747786283493
6502,5e4fd85c4156e1022db02fa3,0.0,679.720724105835,720.615217924118,725.2868266105652
6503,5e4fd85c4156e1022db02fa3,0.0,679.8335089683533,720.6802139282227,725.5668761730194
6504,5e4fd85c4156e1022db02fa3,0.0,680.0331084728241,721.0569324493408,725.0183775424957
6505,5e4fd85c4156e1022db02fa3,0.0,680.0745565891266,723.023157119751,728.6989188194275
6506,5e4fd85c4156e1022db02fa3,0.0,680.094747543335,724.1566851139069,726.8066384792328
6507,5e4fd85c4156e1022db02fa3,0.0,680.1173369884491,722.5699534416199,727.1303927898407
6508,5e4fd85c4156e1022db02fa3,0.0,680.1481640338898,723.4373576641083,728.9451651573181
6509,5e4fd85c4156e1022db02fa3,0.0,680.1867849826813,729.1863777637482,732.3576798439026
6510,5e4fd85c4156e1022db02fa3,0.0,680.2179040908813,729.1868782043457,732.5640075206757
6511,5e4fd85c4156e1022db02fa3,0.0,680.245358467102,723.0813314914703,728.8335177898407
6512,5e4fd85c4156e1022db02fa3,0.0,680.3081262111664,724.7304472923279,730.4520680904388
6513,5e4fd85c4156e1022db02fa3,0.0,680.3736653327942,724.1572008132935,728.7351288795471
6514,5e4fd85c4156e1022db02fa3,0.0,680.4219722747803,729.1872873306274,732.8501522541046
6515,5e4fd85c4156e1022db02fa3,0.0,680.5383386611938,722.6204595565796,727.2881779670715
6516,5e4fd85c4156e1022db02fa3,0.0,680.7003140449524,722.8059811592102,727.4289784431458
6517,5e4fd85c4156e1022db02fa3,0.0,680.8157026767731,724.1596450805664,728.9610831737518
6518,5e4fd85c4156e1022db02fa3,0.0,680.9233224391937,724.8649122714996,730.9117043018341
6519,5e4fd85c4156e1022db02fa3,0.0,680.9817295074463,721.2698900699615,726.4745562076569
6520,5e4fd85c4156e1022db02fa3,0.0,681.1110363006592,725.45068192482,731.1680989265442
6521,5e4fd85c4156e1022db02fa3,0.0,681.2441828250885,724.1601350307465,727.0698688030243
6522,5e4fd85c4156e1022db02fa3,0.0,681.4794707298279,725.3137266635895,730.534904718399
6523,5e4fd85c4156e1022db02fa3,0.0,681.7755858898163,725.4895901679993,731.3574595451355
6524,5e4fd85c4156e1022db02fa3,0.0,681.8860967159271,725.4495251178741,730.6542127132416
6525,5e4fd85c4156e1022db02fa3,0.0,681.9244198799133,721.271228313446,726.7702033519745
6526,5e4fd85c4156e1022db02fa3,0.0,681.9555523395538,725.6025516986847,730.80579662323
6527,5e4fd85c4156e1022db02fa3,0.0,682.0021271705627,725.8417944908142,730.9803671836853
6528,5e4fd85c4156e1022db02fa3,0.0,682.1055512428284,727.2684330940247,732.9338176250458
6529,5e4fd85c4156e1022db02fa3,0.0,682.2541506290436,725.368684053421,729.1725723743439
6530,5e4fd85c4156e1022db02fa3,0.0,682.3049545288086,727.6005446910858,729.7807066440582
6531,5e4fd85c4156e1022db02fa3,0.0,682.4043765068054,722.9383606910706,727.7274470329285
6532,5e4fd85c4156e1022db02fa3,0.0,682.468560218811,727.6010544300079,731.3672459125519
6533,5e4fd85c4156e1022db02fa3,0.0,682.512202501297,724.5975675582886,729.4804525375366
6534,5e4fd85c4156e1022db02fa3,0.0,682.626293182373,722.615177154541,726.9116141796112
6535,5e4fd85c4156e1022db02fa3,0.0,682.64927983284,725.611617565155,730.9318273067474
6536,5e4fd85c4156e1022db02fa3,0.0,682.6742296218872,724.722665309906,729.7546887397766
6537,5e4fd85c4156e1022db02fa3,0.0,682.7145307064056,727.6489975452423,732.5273306369781
6538,5e4fd85c4156e1022db02fa3,0.0,682.7581226825714,724.9494073390961,729.995715379715
6539,5e4fd85c4156e1022db02fa3,0.0,682.8818652629852,727.6016328334808,731.4791209697723
6540,5e4fd85c4156e1022db02fa3,0.0,682.9320590496063,725.7564072608948,729.4811544418335
6541,5e4fd85c4156e1022db02fa3,0.0,683.0553097724915,729.1878855228424,733.0626337528229
6542,5e4fd85c4156e1022db02fa3,0.0,683.1401677131653,727.5039756298065,733.2025148868561
6543,5e4fd85c4156e1022db02fa3,0.0,683.1618416309357,725.10227394104,730.3479080200195
6544,5e4fd85c4156e1022db02fa3,0.0,683.1892924308777,730.4956016540527,735.0814037322998
6545,5e4fd85c4156e1022db02fa3,0.0,683.3105702400208,727.7080664634705,733.4379868507385
6546,5e4fd85c4156e1022db02fa3,0.0,683.5313379764557,725.7851796150208,731.1606469154358
6547,5e4fd85c4156e1022db02fa3,0.0,683.819509267807,726.9172732830048,731.7881977558136
6548,5e4fd85c4156e1022db02fa3,0.0,684.1102774143219,730.7098083496094,735.2833068370819
6549,5e4fd85c4156e1022db02fa3,0.0,684.2282133102417,727.4323110580444,731.3837497234344
6550,5e4fd85c4156e1022db02fa3,0.0,684.3237977027893,727.8687307834625,733.6647219657898
6551,5e4fd85c4156e1022db02fa3,0.0,684.5019290447235,727.6535692214966,731.7572600841522
6552,5e4fd85c4156e1022db02fa3,0.0,684.5280396938324,727.6087579727173,729.9572072029114
6553,5e4fd85c4156e1022db02fa3,0.0,684.5816843509674,730.9553616046906,735.7789316177368
6554,5e4fd85c4156e1022db02fa3,0.0,684.6340804100037,729.5282814502716,735.0933814048767
6555,5e4fd85c4156e1022db02fa3,0.0,684.6847999095917,728.8130855560303,733.8246765136719
6556,5e4fd85c4156e1022db02fa3,0.0,684.7995698451996,727.8498432636261,731.975658416748
6557,5e4fd85c4156e1022db02fa3,0.0,684.8464150428772,728.955314874649,734.2694776058197
6558,5e4fd85c4156e1022db02fa3,0.0,684.886132478714,727.1545288562775,731.9610049724579
6559,5e4fd85c4156e1022db02fa3,0.0,684.9416468143463,729.1966643333435,734.4785726070404
6560,5e4fd85c4156e1022db02fa3,0.0,685.0895969867706,731.0203330516815,736.4146239757538
6561,5e4fd85c4156e1022db02fa3,0.0,685.1905434131622,729.9719040393829,735.3576018810272
6562,5e4fd85c4156e1022db02fa3,0.0,685.2587876319885,727.8698189258575,732.129319190979
6563,5e4fd85c4156e1022db02fa3,0.0,685.3318114280701,727.2041420936584,732.3556969165802
6564,5e4fd85c4156e1022db02fa3,0.0,685.411447763443,730.0471909046173,735.7625377178192
6565,5e4fd85c4156e1022db02fa3,0.0,685.5222704410553,727.2493119239807,732.6041393280029
6566,5e4fd85c4156e1022db02fa3,0.0,685.6276359558105,730.0920586585999,736.127238035202
6567,5e4fd85c4156e1022db02fa3,0.0,685.7752993106842,729.5322577953339,733.9151298999786
6568,5e4fd85c4156e1022db02fa3,0.0,686.0055689811707,732.5837798118591,737.994904756546
6569,5e4fd85c4156e1022db02fa3,0.0,686.2478265762329,732.2599606513977,737.5693140029907
6570,5e4fd85c4156e1022db02fa3,0.0,686.4385638237,729.8294355869293,734.3329675197601
6571,5e4fd85c4156e1022db02fa3,0.0,686.5101821422577,732.7844047546387,738.2138743400574
6572,5e4fd85c4156e1022db02fa3,0.0,686.7150328159332,728.8452467918396,734.2366983890533
6573,5e4fd85c4156e1022db02fa3,0.0,686.7988564968109,729.3282380104065,734.7554454803467
6574,5e4fd85c4156e1022db02fa3,0.0,686.8255887031555,732.858208656311,738.4909553527832
6575,5e4fd85c4156e1022db02fa3,0.0,686.8831045627594,729.8925800323486,734.5369253158569
6576,5e4fd85c4156e1022db02fa3,0.0,686.926620721817,729.1628570556641,734.4880704879761
6577,5e4fd85c4156e1022db02fa3,0.0,686.9829552173615,731.3162124156952,736.1478414535522
6578,5e4fd85c4156e1022db02fa3,0.0,687.0797407627106,731.5217564105988,736.3846778869629
6579,5e4fd85c4156e1022db02fa3,0.0,687.130318403244,733.1626060009003,738.8602783679962
6580,5e4fd85c4156e1022db02fa3,0.0,687.205826997757,732.4799792766571,737.7683937549591
6581,5e4fd85c4156e1022db02fa3,0.0,687.2441837787628,731.5796122550964,736.7091891765594
6582,5e4fd85c4156e1022db02fa3,0.0,687.2980337142944,730.0154435634613,734.7741527557373
6583,5e4fd85c4156e1022db02fa3,0.0,687.325605392456,729.3596708774567,734.6268486976624
6584,5e4fd85c4156e1022db02fa3,0.0,687.3627872467041,722.7374277114868,727.1084778308868
6585,5e4fd85c4156e1022db02fa3,0.0,687.392336845398,727.8675591945648,732.7954304218292
6586,5e4fd85c4156e1022db02fa3,0.0,687.4258599281311,719.8280162811279,724.6608829498291
6587,5e4fd85c4156e1022db02fa3,0.0,687.5208714008331,731.6028645038605,737.0223383903503
6588,5e4fd85c4156e1022db02fa3,0.0,687.5734944343567,732.6223225593567,737.9596900939941
6589,5e4fd85c4156e1022db02fa3,0.0,687.6216735839844,734.9568235874176,740.4144289493561
6590,5e4fd85c4156e1022db02fa3,0.0,687.6440777778625,732.6559071540833,738.0544452667236
6591,5e4fd85c4156e1022db02fa3,0.0,687.7173035144806,734.3892612457275,738.2766311168671
6592,5e4fd85c4156e1022db02fa3,0.0,687.7783896923065,732.0250542163849,736.3534598350525
6593,5e4fd85c4156e1022db02fa3,0.0,687.8580269813538,734.6634078025818,739.6966400146484
6594,5e4fd85c4156e1022db02fa3,0.0,687.8884656429291,729.4092786312103,734.993067741394
6595,5e4fd85c4156e1022db02fa3,0.0,688.0212948322296,731.0849161148071,736.4838118553162
6596,5e4fd85c4156e1022db02fa3,0.0,688.1607875823975,732.0962271690369,736.6202025413513
6597,5e4fd85c4156e1022db02fa3,0.0,688.2288162708282,731.4140777587891,736.8002853393555
6598,5e4fd85c4156e1022db02fa3,0.0,688.2921550273895,735.4121851921082,740.5929973125458
6599,5e4fd85c4156e1022db02fa3,0.0,688.3151724338531,732.3570592403412,736.9623167514801
6600,5e4fd85c4156e1022db02fa3,0.0,688.4558057785034,723.30797123909,728.5770950317383
6601,5e4fd85c4156e1022db02fa3,0.0,688.8470726013184,735.4638879299164,740.8664665222168
6602,5e4fd85c4156e1022db02fa3,0.0,689.0722999572754,732.3764021396637,737.1284275054932
6603,5e4fd85c4156e1022db02fa3,0.0,689.2190506458282,733.32936835289,738.4154424667358
6604,5e4fd85c4156e1022db02fa3,0.0,689.4536008834839,735.4652783870697,741.1720280647278
6605,5e4fd85c4156e1022db02fa3,0.0,689.6091029644012,731.4580619335175,736.9872291088104
6606,5e4fd85c4156e1022db02fa3,0.0,689.6704053878784,731.6645729541779,737.1734392642975
6607,5e4fd85c4156e1022db02fa3,0.0,689.6997845172882,733.2933809757233,737.4593327045441
6608,5e4fd85c4156e1022db02fa3,0.0,689.7249131202698,733.3651685714722,738.7153108119965
6609,5e4fd85c4156e1022db02fa3,0.0,689.754093170166,737.9142236709595,742.9543671607971
6610,5e4fd85c4156e1022db02fa3,0.0,689.7773969173431,733.9428236484528,738.9929528236389
6611,5e4fd85c4156e1022db02fa3,0.0,689.8000960350037,738.1834819316864,742.2022888660431
6612,5e4fd85c4156e1022db02fa3,0.0,689.8678257465363,733.3734006881714,739.129264831543
6613,5e4fd85c4156e1022db02fa3,0.0,689.9171206951141,728.1654727458954,733.0293998718262
6614,5e4fd85c4156e1022db02fa3,0.0,689.9380195140839,733.9380831718445,739.0596575737
6615,5e4fd85c4156e1022db02fa3,0.0,689.9589314460754,720.0905776023865,724.801155090332
6616,5e4fd85c4156e1022db02fa3,0.0,689.9826691150665,733.9959168434143,739.3025739192963
6617,5e4fd85c4156e1022db02fa3,0.0,690.1124165058136,738.100448846817,743.2150001525879
6618,5e4fd85c4156e1022db02fa3,0.0,690.2056965827942,734.8650166988373,739.8900156021118
6619,5e4fd85c4156e1022db02fa3,0.0,690.2535820007324,736.0019195079803,740.8973300457001
6620,5e4fd85c4156e1022db02fa3,0.0,690.2961227893829,734.0864408016205,739.1841733455658
6621,5e4fd85c4156e1022db02fa3,0.0,690.3550186157227,739.818638086319,743.7456884384155
6622,5e4fd85c4156e1022db02fa3,0.0,690.3935196399689,738.1840107440948,742.4878509044647
6623,5e4fd85c4156e1022db02fa3,0.0,690.4175426959991,734.2913000583649,739.3275294303894
6624,5e4fd85c4156e1022db02fa3,0.0,690.4804491996765,733.5967345237732,739.2858402729034
6625,5e4fd85c4156e1022db02fa3,0.0,690.530092716217,723.4115676879883,727.2433142662048
6626,5e4fd85c4156e1022db02fa3,0.0,690.5813374519348,728.1667912006378,733.2175002098083
6627,5e4fd85c4156e1022db02fa3,0.0,690.6870627403259,738.1851031780243,742.6918878555298
6628,5e4fd85c4156e1022db02fa3,0.0,690.772965669632,746.0339252948761,750.5911381244659
6629,5e4fd85c4156e1022db02fa3,0.0,690.9044718742371,738.1151537895203,743.4946618080139
6630,5e4fd85c4156e1022db02fa3,0.0,691.2605974674225,734.383138179779,739.5438802242279
6631,5e4fd85c4156e1022db02fa3,0.0,691.4607689380646,738.1855757236481,742.9388136863708
6632,5e4fd85c4156e1022db02fa3,0.0,691.6984503269196,738.1595952510834,743.682363986969
6633,5e4fd85c4156e1022db02fa3,0.0,691.8246967792511,736.1728405952454,740.9661753177643
6634,5e4fd85c4156e1022db02fa3,0.0,691.9280371665955,736.2372682094574,741.032999753952
6635,5e4fd85c4156e1022db02fa3,0.0,692.0929327011108,736.3908565044403,741.1584596633911
6636,5e4fd85c4156e1022db02fa3,0.0,692.1675043106079,739.9566264152527,744.1505887508392
6637,5e4fd85c4156e1022db02fa3,0.0,692.3500473499298,736.4739668369293,741.2907164096832
6638,5e4fd85c4156e1022db02fa3,0.0,692.4885895252228,733.7193398475647,739.5265278816223
6639,5e4fd85c4156e1022db02fa3,0.0,692.5386431217194,736.2558362483978,741.2546966075897
6640,5e4fd85c4156e1022db02fa3,0.0,692.6422891616821,735.4213681221008,739.734917640686
6641,5e4fd85c4156e1022db02fa3,0.0,692.7128524780273,736.2947566509247,741.5223953723907
6642,5e4fd85c4156e1022db02fa3,0.0,692.7666738033295,735.5314524173737,741.9159591197968
6643,5e4fd85c4156e1022db02fa3,0.0,692.8376369476318,738.1439583301544,742.9325730800629
6644,5e4fd85c4156e1022db02fa3,0.0,693.0296468734741,735.6849462985992,739.9223160743713
6645,5e4fd85c4156e1022db02fa3,0.0,693.1877021789551,739.8196954727173,741.9838266372681
6646,5e4fd85c4156e1022db02fa3,0.0,693.3852450847626,739.8226585388184,744.1766057014465
6647,5e4fd85c4156e1022db02fa3,0.0,693.5186173915863,739.5186743736267,744.833128452301
6648,5e4fd85c4156e1022db02fa3,0.0,693.5550320148468,738.4750292301178,743.1183686256409
6649,5e4fd85c4156e1022db02fa3,0.0,693.5825362205505,740.1692776679993,745.5455939769745
6650,5e4fd85c4156e1022db02fa3,0.0,693.6038420200348,739.8142149448395,745.0157554149628
6651,5e4fd85c4156e1022db02fa3,0.0,693.624894618988,739.8232216835022,744.6065435409546
6652,5e4fd85c4156e1022db02fa3,0.0,693.8049592971802,739.9236125946045,745.2993862628937
6653,5e4fd85c4156e1022db02fa3,0.0,694.0637226104736,740.2336618900299,745.7242066860199
6654,5e4fd85c4156e1022db02fa3,0.0,694.1363909244537,739.9812109470367,745.5117537975311
6655,5e4fd85c4156e1022db02fa3,0.0,694.2681035995483,735.7034568786621,740.1121695041656
6656,5e4fd85c4156e1022db02fa3,0.0,694.3427617549896,740.8113751411438,745.9750530719757
6657,5e4fd85c4156e1022db02fa3,0.0,694.3891191482544,736.5303390026093,741.5200617313385
6658,5e4fd85c4156e1022db02fa3,0.0,694.4271533489227,738.5441808700562,743.7194156646729
6659,5e4fd85c4156e1022db02fa3,0.0,694.5723376274109,737.5920698642731,742.05331158638
6660,5e4fd85c4156e1022db02fa3,0.0,694.7549169063568,741.676483631134,746.3652124404907
6661,5e4fd85c4156e1022db02fa3,0.0,694.9012870788574,738.6969749927521,744.1584486961365
6662,5e4fd85c4156e1022db02fa3,0.0,694.9339051246643,737.7582187652588,742.2503340244293
6663,5e4fd85c4156e1022db02fa3,0.0,694.9817445278168,738.5948820114136,743.3464856147766
6664,5e4fd85c4156e1022db02fa3,0.0,695.1955919265747,738.8557715415955,744.5394446849823
6665,5e4fd85c4156e1022db02fa3,0.0,695.2704107761383,737.9587812423706,742.4616754055023
6666,5e4fd85c4156e1022db02fa3,0.0,695.3209648132324,738.6116237640381,743.6708950996399
6667,5e4fd85c4156e1022db02fa3,0.0,695.4724042415619,738.978245973587,744.8161401748657
6668,5e4fd85c4156e1022db02fa3,0.0,695.5723962783813,740.6726267337799,746.4388704299927
6669,5e4fd85c4156e1022db02fa3,0.0,695.6633019447327,741.0069434642792,746.3142538070679
6670,5e4fd85c4156e1022db02fa3,0.0,695.87495470047,741.954110622406,747.0745482444763
6671,5e4fd85c4156e1022db02fa3,0.0,695.9629743099213,740.3293731212616,745.2662518024445
6672,5e4fd85c4156e1022db02fa3,0.0,696.1569418907166,741.2668831348419,746.7347903251648
6673,5e4fd85c4156e1022db02fa3,0.0,696.3944113254547,740.449541091919,745.5430607795715
6674,5e4fd85c4156e1022db02fa3,0.0,696.6720430850983,742.1934022903442,747.318418264389
6675,5e4fd85c4156e1022db02fa3,0.0,696.8004312515259,742.79412150383,748.296952009201
6676,5e4fd85c4156e1022db02fa3,0.0,696.8841361999512,740.5569677352905,745.7249767780304
6677,5e4fd85c4156e1022db02fa3,0.0,696.9997379779816,743.1292812824249,748.4285943508148
6678,5e4fd85c4156e1022db02fa3,0.0,697.0655319690704,743.3783094882965,748.675154209137
6679,5e4fd85c4156e1022db02fa3,0.0,697.117160320282,740.8907423019409,746.9513177871704
6680,5e4fd85c4156e1022db02fa3,0.0,697.1826944351196,741.5217235088348,747.0999248027802
6681,5e4fd85c4156e1022db02fa3,0.0,697.3214590549469,741.0811381340027,747.4718852043152
6682,5e4fd85c4156e1022db02fa3,0.0,697.5261037349701,742.2159204483032,747.522287607193
6683,5e4fd85c4156e1022db02fa3,0.0,697.6209201812744,741.1920320987701,747.6538453102112
6684,5e4fd85c4156e1022db02fa3,0.0,697.8548965454102,741.5629816055298,747.3191969394684
6685,5e4fd85c4156e1022db02fa3,0.0,698.117901802063,740.9320802688599,746.3767504692078
6686,5e4fd85c4156e1022db02fa3,0.0,698.3037297725677,742.2924745082855,747.6844515800476
6687,5e4fd85c4156e1022db02fa3,0.0,698.5305261611938,742.7957730293274,747.9053075313568
6688,5e4fd85c4156e1022db02fa3,0.0,698.8577764034271,743.114251613617,748.9352662563324
6689,5e4fd85c4156e1022db02fa3,0.0,699.1233561038971,744.2128722667694,749.1984825134277
6690,5e4fd85c4156e1022db02fa3,0.0,699.3867697715759,742.9698040485382,748.0155136585236
6691,5e4fd85c4156e1022db02fa3,0.0,699.4693505764008,743.4648759365082,749.0091407299042
6692,5e4fd85c4156e1022db02fa3,0.0,699.5918502807617,742.8981940746307,749.2857527732849
6693,5e4fd85c4156e1022db02fa3,0.0,699.6782379150391,743.509096622467,749.2832410335541
6694,5e4fd85c4156e1022db02fa3,0.0,699.7668116092682,745.510448217392,751.0850629806519
6695,5e4fd85c4156e1022db02fa3,0.0,699.833062171936,743.115592956543,749.7555310726166
6696,5e4fd85c4156e1022db02fa3,0.0,699.915248632431,744.2997398376465,749.6369514465332
6697,5e4fd85c4156e1022db02fa3,0.0,699.9613873958588,745.6733648777008,751.3677809238434
6698,5e4fd85c4156e1022db02fa3,0.0,700.0371069908142,743.1176986694336,749.9230315685272
6699,5e4fd85c4156e1022db02fa3,0.0,700.0884699821472,746.0350794792175,748.8407344818115
6700,5e4fd85c4156e1022db02fa3,0.0,700.1426467895508,743.1958162784576,748.2569286823273
6701,5e4fd85c4156e1022db02fa3,0.0,700.168466091156,746.1027257442474,751.8849787712097
6702,5e4fd85c4156e1022db02fa3,0.0,700.2034945487976,743.5596153736115,750.177065372467
6703,5e4fd85c4156e1022db02fa3,0.0,700.2868208885193,743.7850151062012,749.6480963230133
6704,5e4fd85c4156e1022db02fa3,0.0,700.4207348823547,746.0389475822449,749.2536380290985
6705,5e4fd85c4156e1022db02fa3,0.0,700.4806144237518,744.370147228241,749.8570957183838
6706,5e4fd85c4156e1022db02fa3,0.0,700.5431325435638,746.0634858608246,751.0087115764618
6707,5e4fd85c4156e1022db02fa3,0.0,700.675580739975,743.2373661994934,748.4553966522217
6708,5e4fd85c4156e1022db02fa3,0.0,701.0351169109344,743.7935972213745,749.8774852752686
6709,5e4fd85c4156e1022db02fa3,0.0,701.4592771530151,744.3986728191376,750.2047102451324
6710,5e4fd85c4156e1022db02fa3,0.0,701.7508671283722,746.1224663257599,751.8608863353729
6711,5e4fd85c4156e1022db02fa3,0.0,702.0033836364746,747.6700563430786,752.6008625030518
6712,5e4fd85c4156e1022db02fa3,0.0,702.105135679245,744.690078496933,750.2465631961823
6713,5e4fd85c4156e1022db02fa3,0.0,702.14803647995,745.5594639778137,751.6362690925598
6714,5e4fd85c4156e1022db02fa3,0.0,702.3073053359985,746.1039381027222,752.3634424209595
6715,5e4fd85c4156e1022db02fa3,0.0,702.4237730503082,745.400395154953,752.0444731712341
6716,5e4fd85c4156e1022db02fa3,0.0,702.4767775535583,748.0691030025482,754.1918592453003
6717,5e4fd85c4156e1022db02fa3,0.0,702.548442363739,745.7151341438293,752.2594950199127
6718,5e4fd85c4156e1022db02fa3,0.0,702.5876181125641,745.7488276958466,752.0037240982056
